RSID,CHR,BP,P
rs12924304,16,70679531,5.163668e-07
rs3813905,16,70680850,3.492005e-07
rs34644948,16,70681658,1.927571e-07
rs35283920,16,70687195,1.035776e-07
rs1551530,16,70692057,2.695391e-07
rs1973089,16,70692451,3.879274e-07
rs9893471,17,4967724,9.996012e-07
rs12452057,17,4967807,9.777886e-07
rs8069681,17,4968142,9.604353e-07
rs7209200,17,4969940,8.204689e-07
rs72828889,17,4974431,4.111842e-07
rs111971401,17,4975231,3.825702e-07
rs8077508,17,4975542,4.078526e-07
rs111566368,17,4976401,3.686992e-07
17:4976660,17,4976660,3.199407e-07
rs3892463,17,4982680,1.055647e-07
rs9916042,17,4984447,9.615794e-08
rs112429317,17,4986725,5.732251e-08
rs9898019,17,4988417,3.751297e-07
rs6502840,17,4989857,5.126979e-08
rs10438722,17,4991694,1.242168e-07
rs8074081,17,4992560,6.086066e-08
rs3744705,17,4996970,1.069450e-07
rs3744708,17,4998852,8.798407e-07
rs1047966,17,4999207,4.443821e-08
rs56152541,17,5001027,4.686197e-08
rs73976308,17,5003710,7.929361e-08
rs55922100,17,5004098,6.152522e-08
rs56377155,17,5004541,6.781831e-08
rs3845261,17,5008236,6.184412e-08
rs112350552,17,5010607,6.540328e-08
rs73976310,17,5014212,6.502485e-08
rs55777955,17,5014368,1.100717e-07
rs56229705,17,5014789,1.004369e-07
rs1054697,17,5017493,1.044642e-07
rs73976311,17,5017698,1.303588e-07
rs56197642,17,5018244,1.260263e-07
rs112362507,17,5020613,6.678665e-07
rs3887446,17,5031204,4.858430e-07
rs3887943,17,5035964,5.145056e-07
rs3213878,17,5039138,8.736196e-07
rs61740308,17,5042715,6.391496e-07
rs61745111,17,5042837,6.538574e-07
rs7502608,17,5043186,7.913507e-07
rs8065031,17,5044506,8.982230e-07
rs56143992,17,5050609,8.360480e-07
rs112209972,17,5051848,7.792168e-07
rs77087332,17,5054510,8.652572e-07
rs76396561,17,5055804,9.162510e-07
rs55756850,17,5069917,8.830584e-07
rs934631,17,5075838,9.726097e-07
rs113001179,17,5080344,8.852619e-07
rs113521847,17,5081165,8.902268e-07
rs8081019,17,5090308,5.582067e-07
rs75628861,17,5096361,8.803456e-07
rs111996834,17,5100002,9.856767e-07
rs113581830,17,5108264,4.131988e-07
rs77972827,17,5116379,1.681631e-09
rs7502862,17,5117806,2.409238e-08
rs77493189,17,5118951,1.061722e-08
rs73976325,17,5123477,2.366349e-08
rs113762960,17,5123861,4.407093e-08
rs7225151,17,5137047,1.545432e-09
rs75511804,17,5138304,1.460519e-09
rs113260531,17,5138980,7.905357e-10
rs58124010,17,5139808,1.150323e-09
rs4456560,17,5140399,1.348920e-09
rs113806568,17,5155919,2.154215e-09
rs61481506,17,5158714,2.166632e-09
rs78531165,17,5179846,2.311415e-08
rs56117162,17,5182430,1.072818e-08
rs77318561,17,5184467,1.615428e-08
rs113151753,17,5185365,1.800527e-08
rs8077567,17,5189416,2.504657e-08
rs80172399,17,5194249,1.632023e-08
rs112065650,17,5196409,1.491548e-08
rs76420897,17,5196576,1.772579e-08
rs112809920,17,5196610,1.592543e-08
rs79970806,17,5200232,1.619185e-08
rs76253980,17,5209510,8.090379e-08
rs16954523,17,5216998,1.783735e-08
rs77752862,17,5222071,2.447831e-08
rs79989488,17,5222175,2.100998e-08
rs59587437,17,5230117,2.792692e-08
rs56125028,17,5230867,1.705632e-08
rs55993740,17,5231412,2.133172e-08
rs55947703,17,5231618,2.162861e-08
rs112572092,17,5232202,1.824254e-08
rs12600505,17,5233817,1.680440e-08
rs111756829,17,5240944,3.791064e-08
rs75368907,17,5240996,1.473409e-07
rs112421661,17,5241850,4.013964e-08
rs75262874,17,5243201,3.658038e-08
rs78650284,17,5243462,4.466662e-08
rs57638638,17,5244853,3.247831e-08
rs12602528,17,5245437,2.382627e-08
rs79346409,17,5246039,2.600662e-08
rs55913010,17,5246150,2.599389e-08
rs111676379,17,5247005,2.573312e-08
rs112888134,17,5247732,3.062928e-08
rs12601720,17,5248682,3.107850e-08
rs16954548,17,5251671,2.526913e-08
rs16954552,17,5252514,1.611991e-08
rs16954560,17,5252811,2.393044e-08
rs75754694,17,5259765,3.304631e-08
rs112918260,17,5261743,9.913258e-08
rs75855990,17,5263247,1.260744e-07
rs75367124,17,5264285,1.647539e-07
rs76418084,17,5269183,1.493986e-07
rs616338,17,47297297,7.812000e-07
rs9916779,17,47322746,5.456937e-07
rs12952749,17,47323666,6.711848e-07
rs4277393,17,47323695,5.934835e-07
rs11079866,17,47324485,3.946712e-07
rs686112,17,47325717,5.298533e-07
rs72699,17,47328890,8.225101e-07
rs646876,17,47329365,6.468136e-07
rs34367165,17,47330796,6.992907e-07
rs619726,17,47330890,5.325033e-07
rs663576,17,47331987,5.015094e-07
rs850520,17,47333067,8.244314e-07
rs2411977,17,47343277,9.661918e-07
rs4794032,17,47347879,6.620027e-07
rs7225606,17,47349052,6.393018e-07
rs7406234,17,47350664,8.995241e-07
rs62076398,17,47364795,9.464453e-07
rs4794036,17,47369099,6.804659e-07
rs2240301,17,47377267,4.468422e-07
rs2960169,17,47378369,5.412435e-07
rs2960170,17,47378766,3.870627e-07
rs2960171,17,47378771,2.715663e-07
rs2906095,17,47382268,4.211854e-07
rs2960164,17,47397323,3.583193e-07
rs2906093,17,47397579,4.841437e-07
rs17709919,17,47399600,2.959220e-07
rs12951873,17,47403553,3.738176e-07
rs12948660,17,47403740,3.313960e-07
rs747039,17,47406913,4.495850e-07
rs12185242,17,47407071,3.938690e-07
rs9895986,17,47411987,4.153087e-07
rs12943264,17,47418698,4.197248e-07
rs4514717,17,47421509,4.586788e-07
rs9909827,17,47427511,4.938252e-07
rs7225787,17,47428573,3.709145e-07
rs28618326,17,47431096,4.476040e-07
rs7213090,17,47432577,4.745572e-07
rs28483960,17,47432879,4.747440e-07
rs8081878,17,47436812,2.650078e-07
rs12150526,17,47443580,1.941980e-07
rs8067459,17,47444113,1.941353e-07
rs12937404,17,47444421,2.021032e-07
rs12937634,17,47444442,1.664215e-07
rs28394864,17,47450775,1.684522e-08
rs2671654,17,47468011,2.742640e-07
rs2412099,17,47469186,1.674178e-07
rs2584662,17,47470487,1.439847e-07
rs2671657,17,47473616,2.258382e-07
rs2526380,17,56398006,2.574896e-08
rs2632516,17,56409089,7.632949e-07
rs2526377,17,56410041,7.231754e-07
rs6504163,17,61545779,8.855913e-07
rs8077276,17,61547562,8.872831e-07
rs4295,17,61556298,8.269129e-07
rs4308,17,61559625,7.890205e-07
rs4309,17,61559923,3.943054e-07
rs4311,17,61560763,1.784537e-07
rs4351,17,61569732,4.943564e-07
rs76726049,18,56189459,3.377452e-08
rs1141534,19,1032689,9.691686e-07
rs11670349,19,1036691,8.225185e-08
rs11670373,19,1036704,7.213441e-08
rs1057874,19,1038571,9.352708e-07
rs4807468,19,1039186,9.408079e-07
rs111278892,19,1039323,6.671753e-11
rs3795065,19,1039444,7.431984e-10
rs3795066,19,1039626,4.417393e-07
rs3752229,19,1041352,4.375636e-07
rs3752231,19,1043638,2.376099e-10
rs72973584,19,1046076,2.569581e-07
rs3764650,19,1046520,6.163745e-07
rs4147910,19,1047078,1.768533e-07
rs4147911,19,1047687,3.240894e-07
rs73505217,19,1048021,2.423007e-07
rs78410552,19,1048051,3.275909e-07
rs76348507,19,1048116,4.195276e-07
rs67027268,19,1048393,2.261870e-07
rs12151021,19,1050874,5.777401e-10
rs3752241,19,1053524,3.412856e-10
rs3752246,19,1056492,7.135324e-07
rs4147920,19,1062164,5.499728e-07
rs3859567,19,1063008,8.398000e-07
rs4147929,19,1063443,4.427781e-07
rs3859570,19,18510925,8.427127e-07
rs144101922,19,44659175,6.696000e-07
rs78764223,19,44675462,9.314000e-07
rs80257887,19,45020859,1.284572e-12
rs75161053,19,45048858,1.493908e-12
rs17714718,19,45050747,1.311837e-08
rs12461127,19,45052601,1.633045e-08
rs73046410,19,45053138,3.518461e-09
rs75347915,19,45060170,6.289000e-10
rs1727760,19,45065601,6.386315e-08
rs1727762,19,45068078,5.566481e-07
rs11083742,19,45071070,3.433611e-14
rs846848,19,45074177,3.503103e-07
rs846881,19,45078553,9.888878e-11
rs846879,19,45078886,3.364419e-14
rs846876,19,45080065,8.864804e-15
rs55972177,19,45080229,1.034427e-07
rs55848260,19,45080369,2.159813e-13
rs11669005,19,45080498,2.882495e-13
rs62119261,19,45122043,1.325852e-07
rs11882134,19,45123303,1.017143e-09
rs11083743,19,45125218,9.805482e-10
rs11671606,19,45130550,1.195586e-07
rs11668972,19,45131677,1.328103e-08
rs117314554,19,45131812,2.057862e-07
rs62119264,19,45131924,1.953279e-07
rs11670070,19,45131984,1.084826e-08
rs78905796,19,45132679,2.215000e-11
rs12983889,19,45133475,3.837547e-10
rs12977255,19,45134422,1.290382e-11
rs12979820,19,45134626,7.380976e-11
rs12985368,19,45135147,5.842136e-11
rs34817927,19,45135365,8.185452e-11
rs35823804,19,45135442,3.934993e-11
rs12971689,19,45135579,7.841700e-11
rs59451830,19,45136350,7.357066e-11
rs59669162,19,45136375,6.996416e-11
rs60519804,19,45136383,5.882197e-11
rs60570899,19,45136648,5.567544e-11
rs62119276,19,45136962,4.166628e-07
rs13344267,19,45137012,7.424172e-11
rs539159088,19,45137322,1.979714e-11
rs13344893,19,45138246,4.814144e-11
rs10460181,19,45140165,1.533921e-10
rs10460182,19,45140601,3.859896e-11
rs59328593,19,45141737,8.928302e-07
rs10419829,19,45142851,3.974507e-14
rs7260482,19,45143942,1.491800e-16
rs7250339,19,45145612,3.809699e-14
rs7255066,19,45146103,9.318170e-17
rs2301274,19,45146402,6.082220e-14
rs2301275,19,45146629,2.109312e-08
rs11540084,19,45147340,1.867307e-08
rs10426401,19,45147719,3.655507e-14
rs28483039,19,45149235,4.560200e-14
rs56261258,19,45149613,1.846638e-23
rs1058402,19,45150614,8.021151e-07
rs8111946,19,45152394,7.676615e-17
rs10410915,19,45154340,7.644213e-11
rs138443964,19,45155985,2.084726e-11
rs203707,19,45157488,8.915341e-17
rs10410651,19,45160896,9.644348e-17
rs203709,19,45161566,3.092695e-17
rs714948,19,45165912,1.141560e-25
rs111780744,19,45166951,1.490782e-07
rs56210316,19,45170097,5.334196e-07
rs28807203,19,45173951,7.945458e-09
rs62119322,19,45175069,1.487929e-07
rs2965157,19,45176340,6.959934e-07
rs2919845,19,45181228,1.047622e-08
rs62119325,19,45182423,1.762790e-07
rs112310225,19,45183885,3.141666e-07
rs62119327,19,45186873,1.984688e-07
rs2965156,19,45188429,1.183188e-12
rs2965155,19,45188471,1.393783e-07
rs8104660,19,45191509,9.522381e-10
rs62119330,19,45192321,1.164005e-08
rs11879980,19,45193967,2.134751e-09
rs16979372,19,45195313,4.099912e-09
rs2965158,19,45195928,9.774400e-09
rs76670936,19,45196581,2.532977e-09
rs151330717,19,45196964,7.045353e-10
rs62120565,19,45197027,6.474731e-10
rs10422568,19,45198477,2.629121e-10
rs2965162,19,45198936,2.624429e-11
rs73035597,19,45199524,9.247547e-12
rs75974038,19,45200210,4.547249e-10
rs80000866,19,45200634,3.550560e-07
rs117484881,19,45201694,6.791000e-09
rs12150984,19,45202027,6.903136e-09
rs2965164,19,45202052,8.523975e-14
rs10403682,19,45207828,1.857997e-19
rs61744497,19,45211407,1.501724e-20
rs62120575,19,45215050,2.402567e-13
rs58522314,19,45216649,1.344204e-08
rs55730055,19,45217194,9.706824e-21
rs9749091,19,45217286,1.917408e-08
rs4600571,19,45217477,2.330208e-08
rs4516335,19,45217655,5.162981e-09
rs9973228,19,45217680,1.371259e-08
rs4398192,19,45217737,5.410739e-09
rs74862042,19,45217784,9.106110e-22
rs78358160,19,45217789,2.181468e-21
rs76419583,19,45217859,3.544642e-21
rs75573995,19,45217910,2.424237e-21
rs75972892,19,45217990,2.960472e-21
rs77229005,19,45218266,1.275348e-20
rs77751556,19,45218292,3.673482e-21
rs1137572,19,45218971,8.642827e-21
rs1137571,19,45219011,3.645085e-18
rs3201345,19,45219015,2.453835e-18
rs57172082,19,45219369,3.113384e-21
rs60248451,19,45219462,4.738671e-21
rs74561933,19,45219486,3.851762e-21
rs113670196,19,45219634,2.682446e-21
rs11881756,19,45220896,4.109753e-17
rs55710026,19,45221173,5.585456e-16
rs56198711,19,45221537,5.473733e-22
rs79638902,19,45221767,1.715334e-24
rs73037426,19,45222789,4.407807e-28
rs111740474,19,45223490,5.335000e-21
rs2965109,19,45225345,6.913697e-23
rs2927487,19,45225973,3.905588e-31
rs150820726,19,45227155,9.848298e-12
rs7254776,19,45227742,8.177175e-24
rs2927488,19,45231478,8.768158e-15
rs1551891,19,45231821,2.647768e-22
rs62117160,19,45232161,6.612888e-32
rs8104548,19,45233343,3.083624e-22
rs62117161,19,45233385,1.513561e-21
rs186110295,19,45233503,4.445110e-11
rs111252495,19,45233604,1.373362e-14
rs2965105,19,45234465,1.728359e-14
rs2965104,19,45234850,1.447549e-14
rs80307900,19,45235202,1.758192e-07
rs2965103,19,45235795,8.999851e-15
rs2965102,19,45235949,4.942695e-15
rs56978169,19,45236126,5.726284e-15
rs17658713,19,45236702,3.538421e-15
rs2927434,19,45236729,4.382402e-49
rs2965101,19,45237812,1.031756e-36
rs2927435,19,45237919,9.743000e-27
rs2927436,19,45239185,3.796859e-38
rs62117162,19,45239536,3.844049e-21
rs56702353,19,45239568,7.577691e-16
rs59170622,19,45239646,6.631853e-16
rs72319812,19,45240069,8.630000e-08
rs77775146,19,45240189,7.154829e-16
rs17728272,19,45240371,4.230656e-16
rs55923289,19,45240584,7.372440e-45
rs2927437,19,45241638,4.181360e-56
rs2927438,19,45242107,1.132444e-47
rs1531517,19,45242173,1.784835e-25
rs2927439,19,45242740,2.274356e-43
rs62117204,19,45242967,2.676711e-25
rs11668303,19,45243494,3.815881e-07
rs4803748,19,45247048,9.779741e-56
rs4803749,19,45247141,8.304579e-20
rs4803750,19,45247627,1.607457e-28
rs115785198,19,45249509,2.431295e-27
rs12459810,19,45249661,4.078264e-44
rs2965169,19,45251156,9.236492e-58
rs7257231,19,45252439,9.888637e-20
rs8100239,19,45253104,9.735832e-30
rs10401176,19,45253491,3.602075e-30
rs10629382,19,45253542,5.017000e-08
rs8100197,19,45253582,4.369365e-23
rs8103315,19,45254168,6.209190e-41
rs62117205,19,45255266,2.516068e-28
rs62117206,19,45255679,1.292250e-27
rs28363848,19,45257201,4.976772e-08
rs1979377,19,45259002,4.556231e-10
rs10425556,19,45259871,1.329449e-10
rs2927456,19,45260214,1.586906e-07
rs11880948,19,45260554,2.108098e-07
rs34967149,19,45261705,1.338193e-07
rs114036675,19,45262696,3.268000e-10
rs2006134,19,45263628,3.976722e-08
rs10416720,19,45264110,1.850645e-07
rs111974999,19,45264285,6.637445e-08
rs112447413,19,45264346,6.505479e-08
rs145414981,19,45265003,9.934679e-08
rs2965131,19,45265192,8.738504e-08
rs2965133,19,45265435,7.672090e-10
rs2927455,19,45267258,2.579444e-10
rs2927451,19,45272126,5.386562e-08
rs2965143,19,45279340,5.579201e-09
rs2927447,19,45290477,1.145153e-08
rs899087,19,45294557,5.298787e-10
rs113330691,19,45295886,1.289612e-13
rs112450640,19,45296364,9.142792e-14
rs3208856,19,45296806,8.055949e-14
rs1903830,19,45297878,4.315072e-10
rs2889414,19,45297928,6.871700e-42
rs10420519,19,45298461,9.927784e-15
rs76560105,19,45299199,8.557424e-16
rs372793218,19,45301011,6.102000e-09
rs28534944,19,45301088,9.982464e-11
rs116306535,19,45301112,1.244907e-10
rs78253907,19,45301145,7.996206e-11
rs116700999,19,45301160,4.930436e-11
rs112659572,19,45301179,1.652000e-07
rs116490343,19,45301394,1.267172e-10
rs2965113,19,45301924,3.091805e-23
rs2967669,19,45301942,1.342768e-23
rs139997344,19,45302277,5.067000e-11
rs2965112,19,45302513,2.853350e-23
rs73572003,19,45302665,2.805556e-10
rs111794050,19,45302778,2.046745e-15
rs143695016,19,45302840,4.866379e-10
rs2967668,19,45302951,4.317796e-25
rs10418198,19,45303311,1.401781e-14
rs73572006,19,45303334,1.642997e-10
rs139246905,19,45304028,6.089016e-10
rs12327715,19,45304061,1.436000e-07
rs111785004,19,45305345,1.687000e-07
rs10408993,19,45305753,1.690588e-10
rs140086276,19,45306923,5.945719e-11
rs1075643,19,45306954,1.241748e-09
rs76381342,19,45307501,1.040679e-10
rs35371096,19,45309431,9.157044e-07
rs112619823,19,45309634,9.914546e-15
rs76076688,19,45309786,4.546958e-11
rs2927479,19,45309886,6.097956e-11
rs28399596,19,45310035,1.028706e-14
rs2965161,19,45310319,9.058492e-11
rs2927478,19,45311523,3.350865e-10
rs8113171,19,45311747,1.770923e-11
rs2967671,19,45312036,1.536420e-11
rs2927477,19,45313715,9.691318e-24
rs7249750,19,45314767,2.464871e-10
rs28399653,19,45315445,1.625181e-14
rs528070791,19,45316221,2.095000e-10
rs372019933,19,45316423,7.203000e-09
rs28399654,19,45316588,2.462202e-15
rs3810141,19,45316804,5.494152e-11
rs3810140,19,45316807,4.541019e-11
rs28399657,19,45318351,9.823188e-17
rs118147862,19,45319631,1.234742e-32
rs111548706,19,45320386,8.401555e-08
rs1135062,19,45322744,2.107522e-10
rs3842409,19,45323170,5.402000e-12
rs28399635,19,45323243,3.480348e-07
rs142092405,19,45323344,6.180000e-12
rs117112681,19,45323471,1.050657e-07
rs28399663,19,45323801,9.541199e-08
rs28399637,19,45324138,1.076335e-144
rs28399664,19,45324756,1.432000e-24
rs8112196,19,45325309,8.199402e-14
rs6509172,19,45325391,7.249979e-14
rs8113311,19,45325738,4.600516e-49
rs10406338,19,45326217,2.759785e-111
rs10405693,19,45326664,4.486033e-110
rs1871045,19,45326768,4.189701e-13
rs59796539,19,45326973,8.647000e-13
rs10412413,19,45327309,6.972145e-115
19:45327423,19,45327423,5.654188e-115
rs4803759,19,45327459,6.966336e-54
rs58132661,19,45328367,4.220911e-110
rs58826447,19,45328379,4.425551e-105
rs58446550,19,45328380,2.687766e-104
rs10402271,19,45329214,2.600911e-111
rs10402524,19,45329344,6.038724e-113
rs78986976,19,45329438,6.180032e-11
rs6509173,19,45330999,9.234286e-09
rs547509922,19,45331261,2.587000e-13
rs34743552,19,45331648,2.263427e-10
rs112262807,19,45331686,4.065827e-19
rs4802238,19,45331725,1.175000e-10
rs149214960,19,45331943,3.857000e-10
rs11669415,19,45331994,1.110166e-18
rs34978331,19,45332841,1.414559e-18
rs1551890,19,45333132,6.649377e-18
rs4803760,19,45333834,1.521986e-09
rs2972555,19,45334013,8.314857e-19
rs56394238,19,45335676,4.800686e-49
rs7359852,19,45336035,7.620867e-108
rs3021439,19,45336443,1.070120e-107
rs35741123,19,45336599,5.087787e-13
rs2927481,19,45337249,7.248943e-95
rs2927480,19,45337385,1.658529e-67
rs11667241,19,45337504,2.956133e-96
rs11667253,19,45337737,2.528805e-56
rs12976241,19,45337863,4.423478e-56
rs147711004,19,45337918,4.040448e-162
rs4369782,19,45338220,1.331163e-56
rs200722375,19,45338250,3.704000e-10
rs4605275,19,45338493,6.632343e-57
rs73048288,19,45338523,2.578518e-105
rs34374273,19,45338895,2.206343e-13
rs2972561,19,45340021,5.287602e-07
rs2927482,19,45340138,2.868811e-56
rs10409208,19,45340728,1.230196e-16
rs73048293,19,45340736,6.980807e-67
rs35182466,19,45341282,8.665723e-07
rs12462274,19,45341540,3.835734e-102
rs10415074,19,45341759,4.688087e-34
rs11666665,19,45341797,3.004701e-07
rs12459575,19,45341904,9.590404e-105
rs11666697,19,45341946,2.201834e-10
rs10407439,19,45341948,4.026061e-59
rs74579864,19,45342007,5.607110e-102
rs4803761,19,45342114,3.100724e-100
rs10408472,19,45342124,1.384534e-07
rs4803762,19,45342161,3.429903e-103
rs4239533,19,45342241,1.764823e-58
rs73572039,19,45342630,7.095728e-13
rs1466435,19,45342815,9.545911e-10
rs55840414,19,45343579,2.945286e-18
rs2972562,19,45343664,4.783537e-14
rs34833150,19,45344039,2.298000e-08
rs28615360,19,45344722,1.263894e-37
rs61642202,19,45345283,1.888852e-53
rs2199575,19,45345623,5.799420e-107
rs2199576,19,45345708,3.473002e-12
rs2376518,19,45345773,2.433329e-14
rs111371860,19,45345787,4.666282e-35
rs1985096,19,45346551,6.899031e-12
rs148601586,19,45346666,2.938660e-53
rs1001611,19,45346768,9.242822e-22
rs11668738,19,45347561,1.415498e-25
rs41289510,19,45347636,8.963037e-15
rs4452060,19,45347911,1.240043e-49
rs10426423,19,45348253,8.757800e-22
rs12162222,19,45348522,4.112141e-110
rs77241309,19,45349177,4.326438e-10
rs2927472,19,45349369,8.853961e-25
rs3810143,19,45349402,1.985238e-50
rs2306149,19,45349963,8.458503e-20
rs41289512,19,45351516,1.459088e-278
rs1871047,19,45351746,2.353170e-22
rs2972569,19,45351891,1.708073e-12
rs1871046,19,45351937,3.996241e-22
rs7255063,19,45352419,3.976678e-22
rs12974942,19,45352487,8.123941e-54
rs4802240,19,45352804,3.938259e-22
rs1531516,19,45353261,6.523419e-22
rs57537848,19,45354044,3.678612e-26
rs2972566,19,45354238,5.471120e-25
rs11666329,19,45354296,2.069916e-49
rs76205446,19,45355267,2.690096e-47
rs149661872,19,45355288,1.985424e-47
rs2972559,19,45355721,2.702100e-90
rs4802241,19,45355743,2.604181e-26
rs58168769,19,45355783,4.017000e-14
rs2972558,19,45356141,3.562408e-36
rs73050205,19,45356464,2.049014e-135
rs199956232,19,45356752,3.231000e-11
rs35396326,19,45357003,3.117049e-93
rs4803763,19,45357291,1.615281e-96
rs4803764,19,45357377,4.643235e-95
rs2927468,19,45357939,1.347463e-69
rs143459034,19,45358026,4.062252e-55
rs7249933,19,45358235,1.060425e-16
rs10410835,19,45358353,2.794457e-57
rs56317818,19,45359586,4.722541e-94
rs41289514,19,45359667,3.941970e-47
rs12462573,19,45359706,8.529267e-90
rs183610051,19,45359945,4.115521e-51
rs375972689,19,45360488,9.624143e-45
rs2972557,19,45360573,2.308286e-08
rs8112526,19,45360762,8.316131e-12
rs440277,19,45361224,5.375930e-23
rs411920,19,45361632,8.414582e-47
rs365653,19,45361646,3.422032e-66
rs418227,19,45361825,1.192404e-46
rs417193,19,45361960,3.075104e-42
rs2436474,19,45362269,1.065787e-46
rs377702,19,45362667,1.831009e-46
rs454050,19,45362809,5.103512e-47
rs387369,19,45363254,2.316714e-47
rs403155,19,45363299,2.764853e-47
rs12610257,19,45363392,1.746060e-30
rs12978931,19,45363700,9.698418e-33
rs384973,19,45363791,2.483676e-44
rs138607350,19,45363820,6.453620e-66
rs411856,19,45364623,6.409443e-47
rs395683,19,45364782,2.540105e-49
rs395710,19,45364815,3.148259e-47
rs555608,19,45365072,8.169587e-48
rs2436475,19,45365248,1.473429e-44
rs146275714,19,45365447,1.511749e-140
rs11669109,19,45365476,1.473943e-48
rs12980613,19,45365604,1.002503e-52
rs12980631,19,45365641,6.506679e-50
rs11665829,19,45365817,1.702194e-47
rs548011,19,45365961,1.860514e-47
rs415637,19,45366178,1.528196e-47
rs426555,19,45366275,7.005860e-24
rs416116,19,45366345,1.763571e-47
rs403729,19,45366410,1.598534e-45
rs183427010,19,45366498,2.950172e-21
rs521629,19,45366603,1.417941e-47
rs520566,19,45366656,4.166534e-48
rs519825,19,45366779,4.595851e-48
rs376938,19,45366830,5.192335e-48
rs394353,19,45367473,4.295389e-08
rs73050216,19,45367502,1.255178e-30
rs8105340,19,45367777,1.339963e-12
rs520283,19,45368082,6.741093e-48
rs419010,19,45368320,7.270804e-09
rs394221,19,45368424,2.459770e-08
rs112422902,19,45369203,3.698868e-30
rs41290098,19,45370278,9.330249e-17
rs384653,19,45370335,1.046194e-08
rs511825,19,45370554,4.139512e-51
rs564724,19,45370649,2.706298e-49
rs510297,19,45370673,5.259872e-49
rs12610605,19,45370838,1.952846e-28
rs416041,19,45370854,5.210767e-49
rs41290100,19,45370941,1.826963e-15
rs41290102,19,45371188,8.308138e-07
rs390952,19,45371594,1.112944e-21
rs558516697,19,45371723,3.936000e-07
rs559163390,19,45372849,8.119000e-09
rs200596754,19,45372866,8.273000e-09
rs387465,19,45372867,3.858000e-08
rs140269962,19,45374101,1.997000e-11
rs548051568,19,45376893,2.627000e-26
rs393584,19,45377334,1.331413e-32
rs41290108,19,45377842,1.712510e-13
rs34278513,19,45378144,1.027986e-14
rs11665676,19,45378719,7.632085e-20
rs387976,19,45379060,2.817912e-31
rs412776,19,45379516,8.098537e-16
rs73050293,19,45379746,5.620907e-27
rs11667640,19,45379791,7.223319e-17
rs3865427,19,45380961,3.736312e-15
rs11668861,19,45380970,3.340946e-63
rs150639620,19,45381292,1.001354e-19
rs6859,19,45382034,4.915757e-154
rs41290120,19,45382675,7.142615e-66
rs406456,19,45382717,4.031874e-86
rs3852860,19,45382966,2.228903e-67
rs11669338,19,45382984,3.451342e-32
rs11673139,19,45383037,2.412088e-32
rs3852861,19,45383061,1.465423e-65
rs71352237,19,45383079,7.777483e-15
rs34224078,19,45383115,7.515618e-15
rs35879138,19,45383139,5.274026e-15
rs148303016,19,45383830,3.964229e-18
rs11083749,19,45384105,2.030338e-07
rs406315,19,45384116,2.120262e-81
rs73052307,19,45384405,9.034777e-95
rs79701229,19,45384931,7.979004e-65
rs368375013,19,45385134,5.270000e-16
rs144261139,19,45385356,8.087308e-65
rs369077933,19,45385421,2.332000e-12
rs3745150,19,45385759,2.818975e-115
rs142042446,19,45386467,1.510000e-62
rs147636938,19,45386634,2.630979e-154
rs283808,19,45387034,1.482999e-28
rs283809,19,45387057,2.074024e-28
rs12972156,19,45387459,0.000000e+00
rs12972970,19,45387596,0.000000e+00
rs34342646,19,45388130,0.000000e+00
rs283810,19,45388241,5.440355e-24
rs283811,19,45388500,0.000000e+00
rs283813,19,45389174,2.698941e-23
rs283814,19,45389224,5.647095e-22
rs7254892,19,45389596,7.906714e-32
rs283815,19,45390333,0.000000e+00
rs6857,19,45392254,0.000000e+00
rs117310449,19,45393516,2.147652e-94
rs561654715,19,45394204,9.357000e-19
rs76692773,19,45394211,3.801686e-24
rs71352238,19,45394336,0.000000e+00
rs184017,19,45394969,0.000000e+00
rs157580,19,45395266,1.879112e-221
rs2075649,19,45395330,7.292551e-119
rs2075650,19,45395619,0.000000e+00
rs157581,19,45395714,0.000000e+00
rs34095326,19,45395844,0.000000e+00
rs34404554,19,45395909,0.000000e+00
rs11556505,19,45396144,0.000000e+00
rs157582,19,45396219,0.000000e+00
rs59007384,19,45396665,0.000000e+00
rs157584,19,45396899,1.514695e-73
rs77301115,19,45396973,1.008368e-208
rs1160983,19,45397229,9.775248e-33
rs112849259,19,45397307,7.424448e-207
rs157585,19,45397512,7.362150e-91
rs116881820,19,45397952,1.283127e-206
rs157588,19,45398264,9.700364e-91
rs11668327,19,45398633,2.314988e-107
rs157590,19,45398716,2.879110e-96
rs79398853,19,45398785,1.894113e-207
rs2238681,19,45398817,1.874328e-153
rs75687619,19,45399344,6.779245e-208
rs76366838,19,45399896,4.355763e-207
rs150006531,19,45400484,6.395000e-21
rs114536010,19,45400725,2.757422e-207
rs61679753,19,45400747,1.683135e-32
rs8106922,19,45401666,1.742392e-160
rs118170342,19,45401868,7.932603e-148
rs111784051,19,45402262,5.965000e-08
rs531167978,19,45402389,1.066000e-14
rs34878901,19,45402477,7.402290e-161
rs35568738,19,45402718,1.149790e-20
rs115881343,19,45403216,6.582673e-224
rs1160985,19,45403412,1.828934e-212
rs760136,19,45403858,4.716520e-214
rs1160984,19,45403924,8.872878e-21
rs142412517,19,45404058,2.008000e-12
rs741780,19,45404431,2.317852e-214
rs405697,19,45404691,1.378496e-98
rs113492558,19,45404805,5.948000e-22
rs112019714,19,45404857,2.021443e-225
rs1038025,19,45404972,2.250997e-214
rs1038026,19,45405062,7.374544e-214
rs141864196,19,45405499,2.108602e-10
